customer_id,risk_tier,default_next_month,avg_utilization,utilization_trend,on_time_months,max_delinquency,delinquency_drift,consecutive_delays,payment_ratio,balance_volatility,credit_limit,risk_score,fraud_risk_score
26468,Medium Risk,0,0.41737,-0.0017142857142857435,6,0,0,0,0.052157065850844155,1121.0148973140365,100000,0.30965874,0.30965874
12013,Medium Risk,0,0.70113125,-0.0721075,6,0,0,0,0.03762727886579353,13699.548616651573,80000,0.30965656,0.30965656
9787,Low Risk,0,0.007856481481481483,-0.001804444444444444,6,0,1,0,0.5705575275895436,2346.789523299153,360000,0.30965152,0.30965152
26407,Medium Risk,0,0.09965059523809523,0.03468091836734691,4,2,3,2,10.868502806528783,39198.93881939493,280000,0.3095906,0.3095906
2698,Medium Risk,0,0.9369944444444446,-0.003762857142857148,6,0,0,0,0.05536348906846648,783.7360312418122,30000,0.30959058,0.30959058
26708,Medium Risk,0,0.6426900000000001,-0.1306394285714285,6,0,0,0,0.038056679381393003,12764.916227692214,50000,0.3095813,0.3095813
19993,Low Risk,0,0.03181180555555556,-0.00046369047619047334,6,0,1,0,2.422172889066624,10372.915278101267,240000,0.30953956,0.30953956
21492,Low Risk,0,0.17787299999999998,-0.06947685714285713,6,0,0,0,5.26891723654361,66160.78882767344,500000,0.30949455,0.30949455
5765,Low Risk,0,0.19387708333333334,-0.11565464285714286,6,0,2,0,0.07683196308227876,18962.503836958524,80000,0.30947167,0.30947167
470,Low Risk,0,0.036057407407407406,-0.010966666666666664,6,-1,0,0,2.35066531647887,2552.4178667817437,90000,0.30943853,0.30943853
6880,Low Risk,0,0.002487333333333333,-0.0006006857142857141,6,-1,1,0,0.2110726643598616,1386.7753483050767,500000,0.30942774,0.30942774
11176,Medium Risk,0,0.5000711111111111,0.036936000000000004,6,0,0,0,0.48720236094302644,25959.757014784762,150000,0.30939344,0.30939344
11924,Medium Risk,0,0.9110409090909091,-0.04139662337662339,6,0,0,0,0.03974485476856154,23995.525041140485,220000,0.3093853,0.3093853
23551,Low Risk,1,0.019296666666666667,-0.00529885714285714,6,-2,0,0,0.1268181475619866,3912.272881586866,150000,0.30938125,0.30938125
29154,Medium Risk,0,0.8544666666666666,0.020548571428571378,6,0,0,0,0.13337830648841092,2805.804816209899,20000,0.30938065,0.30938065
26499,Medium Risk,0,0.48568000000000006,-0.22567542857142858,6,0,1,0,0.012646880243410262,23436.98739172763,50000,0.30931342,0.30931342
7501,Medium Risk,0,0.008403,-0.004525200000000002,4,2,3,1,0.5069558383908054,6364.614041715334,500000,0.30929962,0.30929962
24682,Low Risk,0,0.0496575,-0.0056318571428571424,6,0,0,0,0.41276074315380823,6857.833477126723,400000,0.30929485,0.30929485
24793,Low Risk,0,0.002768333333333333,0.0007025714285714282,6,-2,0,0,1.8889614120432594,402.8625903042707,200000,0.30928752,0.30928752
14566,Low Risk,0,0.023708928571428572,-0.005780714285714289,6,-1,0,0,2.4250999193670437,3312.8972063739016,280000,0.30927104,0.30927104
4371,Low Risk,0,0.0032391666666666667,-0.0011598571428571435,6,-1,1,0,0.5311448686838673,774.9790749863294,200000,0.30920902,0.30920902
11762,Medium Risk,0,0.8911033333333335,0.023616571428571462,6,0,0,0,0.0871254333171772,10316.318989833535,150000,0.30920824,0.30920824
18608,Medium Risk,0,0.8809916666666666,0.054578571428571365,6,0,0,0,0.11253138591266103,2166.8941290858365,20000,0.30919662,0.30919662
5075,Low Risk,0,0.008748290598290598,-0.0037137728937728944,6,0,1,0,0.7709720098930025,2799.9116712258383,390000,0.309179,0.309179
26670,Low Risk,0,0.34156666666666663,0.0045168571428571384,6,0,0,0,0.037962751439911076,1759.1939821027886,200000,0.3091369,0.3091369
9934,Low Risk,1,0.006304065040650408,-0.0003818815331010459,6,0,1,0,0.2333117303953338,2043.443629432108,410000,0.30911124,0.30911124
27378,Medium Risk,0,0.8026351851851853,-0.04793206349206343,6,0,0,0,0.06427555032624137,23260.561090968262,180000,0.3090868,0.3090868
1113,Medium Risk,0,0.8475314814814815,-0.030254920634920645,6,0,0,0,0.054695528274193404,5323.188120540797,90000,0.30907917,0.30907917
11760,Medium Risk,0,0.9396400000000001,-0.02409314285714282,6,0,0,0,0.050448707080127636,5310.049076986013,100000,0.3090079,0.3090079
29692,Low Risk,0,0.36559696969696964,-0.02968571428571428,6,0,0,0,0.038549480991595934,6734.102721719255,110000,0.30900177,0.30900177
29637,Medium Risk,0,-0.0010875000000000001,-0.0004678571428571436,4,2,4,2,0.11414565826330532,560.314197571327,160000,0.30896783,0.30896783
17426,Medium Risk,0,0.8126138888888889,-0.1223985714285714,6,0,0,0,0.04608123408505305,16458.004343378536,60000,0.30896583,0.30896583
16766,Medium Risk,0,0.8639444444444444,0.033681904761904795,6,0,0,0,0.0556491657312369,1906.4123023802242,30000,0.30896497,0.30896497
11106,Low Risk,1,0.014031632653061225,-4.215743440233405e-05,6,-1,0,0,1.1669555014062813,3638.4580662692815,490000,0.30895042,0.30895042
29661,Low Risk,0,0.06706666666666666,-0.030182857142857136,6,-1,1,0,0.5446331805358174,4183.5758229852445,50000,0.30892065,0.30892065
11326,Low Risk,0,0.07972083333333334,-0.06833214285714288,6,-1,1,0,0.0,7811.014541445092,40000,0.3089155,0.3089155
9204,Medium Risk,0,0.59814,-0.20482171428571436,6,0,2,0,0.06486692147160174,22196.12021052328,50000,0.3089049,0.3089049
19459,Medium Risk,0,0.6525271929824562,-0.04058691729323311,6,0,0,0,0.03915150371551545,41427.78902942645,380000,0.30886912,0.30886912
20248,Low Risk,0,0.33912222222222227,-0.23203333333333337,6,0,2,0,0.0076434910509180455,63047.51137568133,120000,0.30885506,0.30885506
5570,Medium Risk,0,0.771337037037037,-0.05817904761904766,6,0,0,0,0.03589668944625064,10358.092076568284,90000,0.30885395,0.30885395
28333,Low Risk,0,0.10584444444444445,-0.004696326530612246,6,0,1,0,0.5586748124534487,3860.2851535432806,420000,0.308853,0.308853
18357,Medium Risk,0,0.4732433333333333,-0.16252057142857151,6,0,1,0,0.8461584596461637,19295.25402182274,50000,0.3088258,0.3088258
4324,High Risk,0,0.6062183333333333,-0.2329269142857143,3,2,2,3,0.08523411672821052,225849.2232339236,500000,0.30880845,0.30880845
23628,Medium Risk,0,0.6241935185185185,-0.07611031746031743,6,0,0,0,0.038855086887697614,59291.400535547036,360000,0.30880526,0.30880526
2596,Medium Risk,0,0.5042166666666666,0.015377142857142858,6,0,0,0,0.07627967326499922,649.6093184881714,20000,0.3087431,0.3087431
28877,Low Risk,0,0.007213095238095238,-7.693877551020328e-05,6,-1,1,0,1.8666571898234423,712.8425959962457,140000,0.30873007,0.30873007
4017,Medium Risk,0,0.7017948717948719,-0.09182637362637368,6,0,0,0,0.03573963012462011,53543.57151952666,260000,0.30871916,0.30871916
18586,Low Risk,0,0.2891204301075269,0.006474285714285724,6,0,0,0,0.041306717511332344,3933.260259208214,310000,0.30866134,0.30866134
14165,Medium Risk,0,0.5724738095238094,-0.023022448979591888,6,0,0,0,0.04129811755630809,10711.520130214945,210000,0.3086587,0.3086587
20917,Medium Risk,0,0.9044500000000001,-0.034930476190476206,6,0,1,0,0.3104444634806433,3736.1232715208957,30000,0.30856103,0.30856103
17936,Medium Risk,0,0.9981619047619047,-0.010663673469387682,6,0,0,0,0.0382739454737052,1525.5275371708851,70000,0.30852163,0.30852163
6326,Low Risk,0,0.08083666666666667,0.02583942857142857,6,0,1,0,1.5867193953672902,2433.414179022278,50000,0.30851823,0.30851823
26600,Low Risk,0,0.06644444444444443,0.014704999999999998,6,0,1,0,1.1515285484761713,8777.76070912546,240000,0.30851448,0.30851448
26293,Low Risk,0,0.0026958333333333335,-0.00020626984126984063,6,-1,1,0,3.623724979925426,1166.2858568978704,360000,0.30851427,0.30851427
15557,Low Risk,0,0.021581,1.6057142857144014e-05,6,0,1,0,1.912536094192836,9636.893394657845,500000,0.30850625,0.30850625
8861,Medium Risk,0,0.41560454545454545,-0.0036781818181818057,5,2,2,1,0.045037095110264456,2367.217248162914,110000,0.3085003,0.3085003
18881,Low Risk,0,0.025757083333333333,0.00869664285714286,6,0,2,0,1.499013124929383,8381.403186022413,400000,0.3084689,0.3084689
13503,Low Risk,0,0.0254125,0.0042221428571428575,6,-1,1,0,0.7248259132609629,2033.7879928842142,80000,0.30839404,0.30839404
25812,Low Risk,0,0.04004583333333333,-0.006466142857142862,6,-2,0,0,0.6633305117649446,3860.333944967283,200000,0.30839208,0.30839208
7447,Medium Risk,0,0.7500236111111112,-0.007571190476190499,6,0,0,0,0.07932036811211607,6278.676912110279,120000,0.30837527,0.30837527
14970,Low Risk,1,0.013449074074074073,-0.0005973015873015885,6,0,1,0,1.7300244119842798,1467.322516240607,180000,0.3083548,0.3083548
10454,Low Risk,0,0.2079633333333333,-0.15465428571428572,6,0,2,0,0.006588562255923716,17434.65170763863,50000,0.3083494,0.3083494
3123,Medium Risk,0,0.5676136904761905,0.004855408163265308,6,0,0,0,0.03807565673883582,3047.157063012451,280000,0.30834776,0.30834776
5134,Medium Risk,0,0.5713833333333334,-0.17191142857142852,6,0,2,0,0.052702414286517084,7210.346944958105,20000,0.3083259,0.3083259
26096,Low Risk,0,0.15424333333333334,-0.024942285714285688,6,0,2,0,2.790281528787926,10135.00722084926,50000,0.30829063,0.30829063
27300,Low Risk,0,0.16942466666666667,-0.03987691428571428,6,-1,0,0,0.7323733319110862,24678.868802412046,250000,0.30823147,0.30823147
18238,Low Risk,0,0.26861346153846155,0.008805164835164837,6,0,0,0,0.050493905496722204,4389.2984746995735,260000,0.30820173,0.30820173
20720,Medium Risk,0,0.6265266666666666,-0.07646514285714288,6,0,0,0,0.1109634924160368,7720.165041413731,50000,0.30811796,0.30811796
16368,Medium Risk,1,0.9293285087719299,-0.03852293233082698,6,0,0,0,0.033971254171060575,29616.987661925825,380000,0.3081072,0.3081072
1167,Medium Risk,0,0.5339108333333334,-0.020055000000000035,6,0,0,0,0.03871306061643768,7544.327814104227,200000,0.30809882,0.30809882
26153,Medium Risk,0,0.5860712643678161,0.012349556650246257,6,0,0,0,0.038740454090096854,6883.573277496701,290000,0.30809447,0.30809447
12597,Medium Risk,0,0.5041333333333333,0.01399272727272729,6,0,0,0,0.05768470301658595,3001.9791249551795,110000,0.30809173,0.30809173
20031,Medium Risk,0,0.04201,-0.0063674285714285725,5,2,3,1,0.9663473969385343,4832.10426212018,200000,0.30806804,0.30806804
12426,Low Risk,0,0.033292857142857145,-0.0037273469387755147,6,0,1,0,0.7741332379008373,1737.6411597335048,140000,0.3079967,0.3079967
7294,Low Risk,0,0.003616666666666667,-0.002082857142857141,6,-2,0,0,2.042735042735043,712.1352867725815,100000,0.30799228,0.30799228
14019,Low Risk,0,0.1795766666666667,-0.04027142857142856,6,0,0,0,0.10236118259441786,4334.316758921372,50000,0.30799106,0.30799106
14565,Medium Risk,0,0.8728873333333332,-0.018041485714285724,6,0,0,0,0.08181872907846789,30959.540743794423,500000,0.30793017,0.30793017
9515,Medium Risk,0,0.5853833333333334,-0.14359591836734698,6,0,0,0,0.03852539151158171,46056.273807882746,140000,0.30782261,0.30782261
25811,Low Risk,0,0.17402666666666666,0.010614171428571437,6,0,1,0,11.962164536674187,24038.61739507218,250000,0.3078216,0.3078216
18349,Low Risk,0,0.2744433333333333,0.03799142857142857,6,0,0,0,0.17873066877188892,3593.3252241714313,50000,0.30781224,0.30781224
10132,Low Risk,0,0.25389500000000004,3.73142857142852e-05,6,0,0,0,0.13253047391904402,9048.279411026164,500000,0.30775332,0.30775332
6377,Low Risk,0,0.010924444444444445,-0.008622095238095241,6,-1,1,0,0.29174727944284035,3948.940499256309,150000,0.30771706,0.30771706
21418,Medium Risk,0,0.73285,-0.13219795918367347,6,0,0,0,0.039919411373864885,41701.906555935784,140000,0.30766144,0.30766144
8307,Low Risk,0,0.0028341666666666667,0.0011912857142857148,6,-1,1,0,0.44474248927038623,1003.6717424868883,200000,0.3076613,0.3076613
19424,Low Risk,0,0.04658888888888888,-0.0042106666666666724,6,0,1,0,0.5798429189656759,2016.2676078999696,150000,0.3076512,0.3076512
9758,Medium Risk,0,0.5744954545454545,0.008001818181818197,6,0,0,0,0.09929096122770709,3930.610321565851,110000,0.3075412,0.3075412
23634,Low Risk,0,0.3530525641025641,0.013647252747252769,6,0,0,0,0.07183563112327314,3402.957267828479,130000,0.30754012,0.30754012
29482,Low Risk,0,0.028690277777777776,0.010171984126984127,6,-1,0,0,1.4505696964849812,6967.396665900399,360000,0.30748504,0.30748504
24492,Low Risk,0,0.04367198581560283,0.004326869300911854,6,0,1,0,0.9530884289394709,7466.176489118554,470000,0.30746755,0.30746755
27389,Medium Risk,0,0.0019930555555555556,0.0005434126984126985,5,1,2,1,0.498767669310305,793.9664350588127,360000,0.3074674,0.3074674
21781,Low Risk,0,0.16024666666666665,-0.09239428571428572,6,0,2,0,0.02053900196833942,9378.842608054932,50000,0.30744514,0.30744514
18433,High Risk,0,1.1611366666666667,-0.048308457142857156,2,3,3,4,0.031799355490133886,22959.743608469733,250000,0.30741295,0.30741295
25451,Medium Risk,0,0.4293333333333334,-0.20145942857142862,6,0,2,0,0.02053080720737338,19467.084852814165,50000,0.30740172,0.30740172
16577,High Risk,0,1.1326857142857143,-0.12822204081632652,3,3,3,3,0.03001162720280769,20409.862223934782,70000,0.30738825,0.30738825
28362,Low Risk,0,0.0251125,-0.0012852857142857136,6,-1,0,0,1.327616350253474,1814.5025489097557,200000,0.30737364,0.30737364
3680,Low Risk,0,0.0735974358974359,-0.014546373626373628,6,0,1,0,0.839338206082776,4681.5516088863815,130000,0.30733195,0.30733195
26899,Medium Risk,0,0.9515666666666666,-0.02804571428571433,6,0,2,0,0.2597957642888002,2264.331571715297,20000,0.30730578,0.30730578
17576,Medium Risk,1,0.023179411764705882,0.0031000000000000042,4,2,3,1,3.7979815874983323,3631.961109373282,170000,0.30725306,0.30725306
2640,Medium Risk,0,0.5767369047619048,-0.04553816326530613,6,0,0,0,0.06512573788824336,22281.83056588185,140000,0.3072024,0.3072024
8640,Medium Risk,0,0.7789433333333333,-0.09612285714285716,6,0,0,0,0.03686096488915499,10490.93695370755,50000,0.30718097,0.30718097
21365,Low Risk,0,0.3245952380952381,0.011048163265306107,6,0,1,0,0.05189202038489105,1461.5754057408967,70000,0.3071573,0.3071573
17914,Medium Risk,0,0.801247619047619,-0.09647510204081627,6,0,0,0,0.029943251025974144,20113.86050132263,70000,0.307138,0.307138
318,Medium Risk,0,0.001298076923076923,0.00033483516483516485,5,1,3,1,1.1822611970657284,208.6151959949227,260000,0.307128,0.307128
9898,Medium Risk,1,0.015326666666666667,-0.004637999999999998,5,1,2,1,0.6542666666666667,3694.5697268649114,200000,0.3071205,0.3071205
27346,Low Risk,1,0.006523333333333333,-0.00019942857142857094,6,-2,0,0,2.4918046478953157,2709.355599892098,350000,0.30711016,0.30711016
1021,Medium Risk,0,0.9672404761904762,-0.020229795918367297,6,0,0,0,0.03337072139863194,3009.0874641104515,70000,0.3071053,0.3071053
16159,Medium Risk,0,0.8415675925925926,-0.03083603174603168,6,0,0,0,0.05785731521620525,19207.05336501845,180000,0.3070674,0.3070674
9109,Low Risk,0,0.33037,-0.017349142857142848,6,0,0,0,0.10310933982139414,2081.295534036433,50000,0.3070494,0.3070494
13404,Medium Risk,0,0.02694537037037037,0.009635396825396825,5,1,2,1,2.3409077246419048,3633.1720254712222,180000,0.30703235,0.30703235
4244,Low Risk,0,0.32364166666666666,-0.14841000000000001,6,0,0,0,0.08031830530738021,23785.739901602108,80000,0.3069886,0.3069886
6913,Medium Risk,0,0.854050847457627,-0.12283108958837767,6,0,1,0,0.15412508620957238,169404.14635421414,590000,0.30698797,0.30698797
25702,Low Risk,0,0.3313458333333333,-0.2247542857142857,6,0,2,0,0.24124190077326527,40975.327569973946,80000,0.30694452,0.30694452
27439,Low Risk,0,0.07492388888888889,-0.0010694285714285634,6,-1,1,0,1.9906748822414506,9718.594001534722,300000,0.30693847,0.30693847
5381,Medium Risk,0,0.9237083333333334,-0.0017985714285714933,4,2,2,2,0.06340135014232655,768.5246688732033,20000,0.30682358,0.30682358
19987,Low Risk,0,0.028494583333333334,0.0078515,6,0,2,0,1.7018325544405253,7238.88293638367,400000,0.30681995,0.30681995
15082,Medium Risk,0,0.9717763888888888,-0.013228809523809566,6,0,0,0,0.03932526685123323,4103.463630479338,120000,0.30679157,0.30679157
679,Low Risk,0,0.012642777777777775,0.000745428571428572,6,0,1,0,1.3876608982424392,2132.6884832686337,300000,0.30676997,0.30676997
4891,Medium Risk,0,0.7602671296296296,-0.03927103174603172,6,0,0,0,0.03417187796299636,31687.836312482217,360000,0.3066712,0.3066712
27306,Low Risk,0,0.3256720588235294,0.00019890756302522365,6,0,0,0,0.03572362698082016,920.7813529823462,340000,0.30661693,0.30661693
29502,Medium Risk,0,0.009090555555555557,0.0012610476190476187,5,2,3,1,2.447376096535024,1559.8531234275445,300000,0.30659485,0.30659485
25820,Low Risk,0,0.004192857142857143,-0.0021959183673469396,6,-2,0,0,0.19568127953459594,1546.1021958460572,280000,0.30657756,0.30657756
4171,Low Risk,0,0.06708452380952382,-0.009159795918367342,6,-1,0,0,1.5017519137101163,6463.161777850425,140000,0.30656898,0.30656898
25725,Low Risk,0,0.3528966666666667,0.018111428571428563,6,0,0,0,0.06771605144017002,1706.7171314153575,50000,0.3065479,0.3065479
21818,Medium Risk,0,0.4129690476190477,-0.02339591836734696,6,0,0,0,0.03551320633121099,6972.98864667559,140000,0.30653387,0.30653387
5402,Low Risk,0,0.02239933333333333,-0.004776114285714284,6,0,1,0,1.1430463617529567,8889.431245398475,500000,0.30650964,0.30650964
2328,Low Risk,0,0.2714433333333333,-0.19149428571428567,6,0,2,0,0.007432610993657505,21234.240465970677,50000,0.30649143,0.30649143
1725,Low Risk,0,0.3259541666666667,0.0033735714285714155,6,0,0,0,0.08631232317541103,4187.468961078996,360000,0.30646718,0.30646718
8675,Medium Risk,0,0.04499999999999999,0.014381954887218053,5,1,3,1,0.22472962483804024,16438.9842630255,190000,0.30646715,0.30646715
29362,Medium Risk,0,0.01874193548387097,0.010906359447004608,5,2,3,1,7.2930430099994785,7353.893308989464,310000,0.30642807,0.30642807
9134,High Risk,0,0.011136666666666668,0.004513714285714284,5,3,5,1,0.11931818181818182,972.5386196273475,50000,0.3064073,0.3064073
6473,Medium Risk,0,0.5414,-0.033825142857142845,6,0,0,0,0.04056810518880602,5655.285739907401,50000,0.3063932,0.3063932
7289,Low Risk,0,0.06883333333333333,-0.05900000000000003,6,0,2,0,0.0,8430.327198078769,50000,0.30633074,0.30633074
5227,Low Risk,0,0.06933333333333333,-0.05942857142857145,6,0,2,0,0.0,8491.564441648352,50000,0.30633074,0.30633074
12440,Low Risk,0,0.2683111111111111,0.0028114285714285862,6,0,0,0,0.0768916243909631,635.4458802027649,60000,0.306284,0.306284
1863,Medium Risk,0,0.7900646666666667,-0.00631531428571428,6,0,0,0,0.03631614469000454,8540.133644543666,500000,0.30623472,0.30623472
29935,Low Risk,0,0.010662962962962964,-0.0069349206349206384,6,-1,0,0,0.8073606367768832,7208.406388839815,360000,0.30620918,0.30620918
19420,Medium Risk,0,0.6712629629629631,-0.06302539682539686,6,0,0,0,0.03706302165087506,18546.89524062361,90000,0.30620512,0.30620512
11725,Medium Risk,0,0.6265499999999999,-0.21941999999999992,6,0,2,0,0.04256446755191793,9713.440914526635,20000,0.30620134,0.30620134
19316,High Risk,0,0.0013636363636363637,4.961537207415748e-20,0,7,5,6,0.0,0.0,110000,0.30619252,0.30619252
5916,High Risk,0,0.0013636363636363637,4.961537207415748e-20,0,7,5,6,0.0,0.0,110000,0.30619252,0.30619252
29046,Medium Risk,0,0.8416298850574714,-0.03350541871921182,6,0,0,0,0.09826664750490471,19805.46750437027,290000,0.3061746,0.3061746
1428,High Risk,0,0.9067,0.019085714285714265,1,3,3,5,0.045660579125605054,1129.2181365883212,20000,0.30614364,0.30614364
29888,Low Risk,0,0.2545357142857143,-0.004217959183673444,6,0,0,0,0.16420007009701013,5974.1695322446285,140000,0.30609375,0.30609375
26269,Medium Risk,0,0.6095833333333333,0.016435238095238114,6,0,0,0,0.044485160654627244,1859.9687094142203,60000,0.30608258,0.30608258
3307,Low Risk,0,0.0006046296296296297,0.00031095238095238105,6,-2,0,0,0.0,266.5861336729025,180000,0.3060777,0.3060777
5230,Low Risk,0,0.07792179487179486,0.0023375824175824126,6,0,0,0,0.28504060415964955,2995.2652414546974,260000,0.30602255,0.30602255
17524,Medium Risk,0,0.05074,0.0063180000000000016,4,2,2,2,0.12222391461493011,2442.6259639985815,200000,0.3059799,0.3059799
29674,Low Risk,0,0.3994411111111111,0.026021142857142885,6,0,0,0,0.38621802419565016,22080.93521947535,150000,0.30596167,0.30596167
26297,Low Risk,0,0.0160375,0.002051031746031745,6,0,1,0,0.8535562871417945,2084.2481378185275,360000,0.30596086,0.30596086
24653,Medium Risk,0,0.858071794871795,-0.01817230769230771,6,0,0,0,0.055579047710331696,14915.914972493865,260000,0.30595672,0.30595672
11703,Low Risk,0,0.35127250000000004,-0.0310467142857143,6,0,0,0,0.26627541890883205,15289.153132204543,200000,0.3059436,0.3059436
18365,Low Risk,0,0.2652018518518519,0.014269523809523827,6,0,0,0,0.09628786242816673,3046.1511726548742,90000,0.30590945,0.30590945
29953,Low Risk,0,0.014443650793650793,-0.004655646258503403,6,0,1,0,0.8332806512991203,2722.74026794086,210000,0.3058895,0.3058895
12755,Medium Risk,0,0.6488703703703703,-0.08137333333333331,6,0,0,0,0.03596870320232635,13806.536229868325,90000,0.30587974,0.30587974
11923,Medium Risk,0,0.4658857142857143,0.009482448979591863,6,0,0,0,0.06558934828179307,1815.9845814323423,70000,0.30582377,0.30582377
27897,Low Risk,0,0.04212166666666667,-0.003915999999999998,6,0,1,0,2.4862724840993824,9428.35178950524,200000,0.3058159,0.3058159
23765,Medium Risk,0,0.9247333333333333,0.01888685714285712,6,0,0,0,0.043698980640812464,1909.5917539271754,50000,0.30578646,0.30578646
13148,Low Risk,0,0.21576574074074073,-0.0580177777777778,6,0,0,0,0.3954204260066297,41396.65778618687,360000,0.30561134,0.30561134
25184,Medium Risk,0,0.7891809523809523,-0.05624489795918368,6,0,0,0,0.037519461149280155,7962.328168737248,70000,0.30560642,0.30560642
18781,Low Risk,0,0.0005220833333333333,-0.0004339285714285716,6,-1,1,0,0.013672999424294762,466.54492459640653,400000,0.30557048,0.30557048
14236,Low Risk,0,0.005023076923076923,-0.0034285714285714284,6,0,2,0,0.08667013347200554,1011.8794394590692,130000,0.30554935,0.30554935
19611,Medium Risk,0,0.5238902777777777,0.005941904761904753,6,0,0,0,0.04841031936086413,3049.837941049764,240000,0.30553254,0.30553254
4926,Medium Risk,0,0.9699444444444444,0.034013333333333354,5,2,2,1,0.0666671669356652,2496.1347452945456,30000,0.3055191,0.3055191
26333,Low Risk,0,0.04951,-0.005634857142857143,6,0,1,0,10.683014119914146,1255.9125367636077,50000,0.30550164,0.30550164
13279,Low Risk,0,0.2853952380952381,-0.023950476190476203,6,-1,0,0,1.510924820735809,43185.269094912444,210000,0.30549937,0.30549937
3866,Low Risk,0,0.022181250000000003,-0.0045796428571428524,6,-1,0,0,0.31846254458838297,3522.7475072732645,160000,0.30549717,0.30549717
16980,Medium Risk,0,0.9767888888888888,-0.004838095238095222,4,2,2,2,0.045061691342784406,870.0148657733768,30000,0.30548063,0.30548063
24191,Medium Risk,0,0.5702505952380953,-0.0038035714285714413,6,0,0,0,0.11404479163170411,12724.420920681092,280000,0.3054549,0.3054549
18164,Low Risk,0,0.27693166666666663,0.00354800000000001,6,0,0,0,0.0395775415922643,1327.9189232278704,200000,0.3054112,0.3054112
2892,Medium Risk,0,0.11775000000000001,0.00811269841269842,5,1,3,1,2.2716615698267075,22056.26781665475,180000,0.3054111,0.3054111
29780,Medium Risk,0,0.02047,0.053502285714285724,5,1,3,1,0.7475851297564248,6961.798294980974,50000,0.30540988,0.30540988
29480,Medium Risk,0,0.9553833333333333,0.006412244897959147,6,0,0,0,0.046322215465782884,3079.8023746121544,140000,0.3054063,0.3054063
9211,Medium Risk,1,0.7289097222222223,0.10217880952380953,4,2,2,2,0.19893816888708282,24773.6609601138,120000,0.30536902,0.30536902
18734,Medium Risk,0,0.5763733333333333,-0.20114628571428575,6,0,2,0,0.04597699539204327,22402.513730978197,50000,0.30534014,0.30534014
430,Medium Risk,0,0.6052642857142857,-0.14438517006802715,6,0,0,0,0.03497070885872066,58575.60363410692,210000,0.30530795,0.30530795
16719,Medium Risk,0,0.6738916666666666,-0.09834714285714274,6,0,0,0,0.06418468740701379,6765.662226764403,20000,0.30526155,0.30526155
11309,Low Risk,0,0.025100833333333336,-0.00033642857142857243,6,-1,0,0,1.4240548466049343,2171.5932783711287,200000,0.30523762,0.30523762
18851,Low Risk,0,0.023597530864197528,-0.006863280423280425,6,0,1,0,2.4542700781899023,5650.850083542004,270000,0.30521476,0.30521476
24444,Low Risk,0,0.0018316666666666666,-8.257142857142819e-05,6,0,1,0,1.9306700279330666,566.1161541591972,300000,0.3051992,0.3051992
25096,Low Risk,0,0.00735072463768116,0.004742857142857141,6,-2,0,0,0.08522000907253907,3251.669642916799,230000,0.305198,0.305198
5394,Low Risk,0,0.06377777777777778,-0.0019485714285714275,6,0,1,0,3.2794893598465027,2794.6172307968527,30000,0.30510977,0.30510977
21449,Low Risk,0,0.20031287878787882,0.07273623376623377,6,0,1,0,24.280495385498526,73515.36313089031,440000,0.30508837,0.30508837
3925,Low Risk,0,0.30340757575757576,-0.08192805194805196,6,0,0,0,0.07272204298671088,40143.24953795677,220000,0.30505902,0.30505902
10998,Medium Risk,0,0.8437803333333335,-0.005672400000000014,6,0,0,0,0.04250097380792358,8045.608278226492,500000,0.30504948,0.30504948
26638,Low Risk,0,0.37743333333333334,-0.013471999999999996,6,0,0,0,0.06905673847529088,1521.021192050481,50000,0.30503473,0.30503473
19091,Low Risk,0,0.21728333333333336,0.04408285714285715,6,0,1,0,0.6684301181810013,7207.972708512892,70000,0.30502698,0.30502698
5165,Medium Risk,0,0.7183208333333333,0.004187857142857135,6,0,0,0,0.0417739960066506,889.0254589530418,80000,0.3049498,0.3049498
1688,Medium Risk,0,0.913675,-0.18536142857142854,6,0,0,0,0.053375027874069315,9117.643988443506,20000,0.30485204,0.30485204
6572,Medium Risk,0,0.8516055555555555,-0.07729047619047613,6,0,0,0,0.04378177424508462,6579.549389332576,30000,0.3048385,0.3048385
18225,Medium Risk,0,0.8549698412698413,0.017014693877551015,6,0,0,0,0.04096109428666752,6689.12325096994,210000,0.30483338,0.30483338
14370,Medium Risk,0,0.4045531746031746,-0.07557074829931973,6,0,0,0,0.038832642597874355,43838.97241686518,210000,0.30482677,0.30482677
17010,Low Risk,0,0.38601833333333335,0.0007680000000000062,6,0,0,0,0.2835758982685488,24118.586083488946,400000,0.30480838,0.30480838
12915,Low Risk,0,0.017073809523809522,0.005244081632653063,6,-1,0,0,0.35169401235883235,3712.3987214019276,140000,0.30478117,0.30478117
22469,Medium Risk,1,0.90725,-0.033534285714285746,6,0,0,0,0.04729758241400703,2367.003231936957,30000,0.30476466,0.30476466
7846,Low Risk,0,0.01646923076923077,-0.011545054945054948,6,0,1,0,0.8392988252569751,4289.056539613345,130000,0.30476022,0.30476022
20096,High Risk,0,1.085172619047619,-0.02067775510204083,6,0,0,0,0.03715838593256052,7331.325757778511,140000,0.304736,0.304736
5186,Low Risk,0,0.026877500000000002,-0.010549571428571429,6,-1,0,0,0.8855647838424349,4985.533140999065,200000,0.30471173,0.30471173
23704,Medium Risk,0,0.8250194444444444,-0.0514688095238096,6,0,0,0,0.06806808919939629,26571.047639614564,240000,0.3047037,0.3047037
